Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
Infinite Foods,"Infinite Foods provides consumers with the tastiest and most exciting plant-based food brands direct to their local grocery store, a favourite restaurant, and through eCommerce. We are helping Sub-Saharan Africa create a healthy and sustainable food system by supplementing the demand for environmentally-taxing meat and dairy with healthier plant-based foods.",2018.0,,"Bacon, Burger, Cheese, Dairy, Deli, Eggs and egg products, Meat & fish, Milk, Minced/Ground meat, Nuggets, Salami, Sausage, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,"Pea, Soy, Wheat",,,"Beef, Chicken, Fish, Pork, Poultry, Seafood, Tuna",infinitefoods.com,,,South Africa,Africa
Green Heads,"Importer and distributor based in Prague with customer base in the CEE region. Green Heads focus on new alt products, trends and new diet assortment.",2018.0,,"Beverages, Deli, Milk, Other",Food and beverages,End-consumer brands & products,Plant-based,"Almond, Fava bean, Lupin, Lupine, Matcha, Oat, Pea, Soy, Spelt",,,,greenheads.eu,,,Czech Republic,Europe
Brotos,"BROTOS are Instant sprouts prepared with the benign and nutrient-preserving award-winning technology which enhances its nutritional absorption and retains the superior quality of our freshly harvested ingredients in a hygienic and food-safe way giving them a shelf life of 6 months.
It is uniquely natural – we add no preservatives, colours, or anything synthetic! A serving of Brotos gives you only what is just right for you. With a preparation time of just five minutes and a Sprout Masala sachet inside, it offers convenience for your on-the-go lifestyle. Just heat with water for five minutes and enjoy its wholesome goodness!",2018.0,,Other,Food and beverages,End-consumer brands & products,Plant-based,Sprouts,,,,brotos.co.in,,,India,Asia
Neoproteins ,"We develop ingredients sourced in vegetable, fungi and algae proteins, to replace animal proteins in foods. We leverage our research on Artificial Intelligence, which allows us to deepen and accelerate our novel alternative protein search. We will sell functional protein isolates that will allow our customers to replicate their current products in a healthier and more sustainable way.",2020.0,Gonzalo Gomez,Eggs and egg products,Food and beverages,Ingredients & inputs,Plant-based,,,Ingredient optimization,,neoproteins.com,Latin America,,Argentina,America
Recysol Foundation / Quimbayaland Brand,"At Fundación Recysol We Regenerate and Preserve the Natural Environment, for the Biodiversity of Colombia, the World and the Planet.",2013.0,,"Honey, Other, Ready-to-eat meals & snacks","Biomaterials, Dietary supplements and substitutes, Infant nutrition, Other","End-consumer brands & products, Ingredients & inputs","Cultivated, Plant-based","Other, Other seeds, Pollen, Texturized Vegetable Protein",,"Bioprocess design, Feedstocks","Beef, Chicken",recysol.org,,,Colombia,America
Hoow Foods,"Singapore-based company that produces egg products, under the brand ""Hegg,"" using an AI-ML platform for enhancing nutritional profiles of foods and ingredients, under the proprietary title ""RE-GENESYS""",2018.0,,Eggs and egg products,"Dietary supplements and substitutes, Food and beverages, Other","End-consumer brands & products, Ingredients & inputs",Plant-based,Egg,Eggs,Ingredient optimization,,hoowfoods.com,Asia Pacific,,Singapore,Asia
Brew51,"India-based company developing precision technology to create plant-based whole-cuts of meats with superior texture, taste, nutrition, and price, primarily focused on fish",2020.0,Ravali Amba,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,,Whole muscle meat,End product formulation and manufacturing,"Fish, Salmon",brew51.com,Asia Pacific,Bangalore,India ,Asia
Tempty Foods,"Tasty, healthy, and sustainable protein-rich food products based on mycelium.",2021.0,,Meat & fish,Food and beverages,End-consumer brands & products,Fermentation,Mycelium,,,,tempty-foods.com,,,Denmark,Europe
"Proteina Co., Ltd.","We recognized early the importance of direct analysis of protein, since the product of a gene is inherently more complex and closer to function than the gene itself. This insight led to our founding as a biotechnology company.
PROTEINA developed the first-in-class Protein-Protein Interaction (PPI) analysis platform (“Single-Molecule Co-Immunoprecipitation Technology”) that enables quantitative PPI measurement at the single-molecule level. PROTEINA has accumulated extensive know-how in developing assays measuring the targeted PPI as well as the analytic capability to model the efficacy of a drug based on its PPI metrics.
Our mission is to analyze proteins in a new way, developing effective, new approaches to diagnosing disease and discovering new drug candidates, with our novel technology.",2015.0,,,Biomaterials,Infrastructure & equipment,Cultivated,,,Target molecule selection,,proteina.co.kr,,,South Korea,Asia
Plantish,"Plantish is a Food-Tech company making tasty food we eat healthy and sustainable. We are making a ready-to-cook Plant-based alternative to Egg, which can be used to cook scrambled, omelette as well as a whole boiled egg that is Healthy, Safe and Sustainable without compromising on Taste, Price, and Nutrition.",2021.0,,Eggs and egg products,Food and beverages,End-consumer brands & products,Plant-based,,,,,plantishfoods.com,,,India,Asia
The Green Mountain,Based in the Swiss Alps our company produces plant based meat alternatives serving retail with fresh and food service with frozen products.,2019.0,,"Burger, Meat & fish, Minced/Ground meat, Nuggets, Sausage, Steak",Food and beverages,End-consumer brands & products,"Fermentation, Plant-based","Pea, Wheat",,,"Beef, Chicken, Pork, Poultry",thegreenmountain.ch,,,Switzerland,Europe
Balpro,"Schnittstelle zwischen Forschung, Wirtschaft, Verbrauchern und Politik",2019.0,,,Food and beverages,Contract manufacturing,"Cultivated, Fermentation, Plant-based",,,,,balpro.de,,,Germany,Europe
"Sincarne, Inc.",US-based company focused on creating mycoprotein products for both wholesale and retail markets.,2021.0,Brian Sefton,Meat & fish,Food and beverages,End-consumer brands & products,Biomass fermentation,Myco-protein,"Ground meat,Whole muscle meat,Milk,Other meat,Cheese,Other dairy,Pet food,Eggs,Ingredients",Biomass fermentation,Beef,sincarne.com,Global,Sunnyvale,United States,America
Angel Food,"Angel Food was founded in 2006 with the aim of helping to mainstream vegan food. The company's focus is on cheese alternatives, because cheese is perceived as so difficult for people to remove from their diet! We were the first company in Aotearoa New Zealand to manufacture vegan cheese on a commercial scale, and we are still the leading vegan cheese company in the country.",2006.0,,"Cheese, Dairy",Food and beverages,End-consumer brands & products,Plant-based,"Pea, Starch",,,,angelfood.co.nz,,,New Zealand,Oceania
Think Ingredients Inc.,Think works with R+D professionals to develop plant-based products with superior bite and shelf life. We offer technical expertise and ingredients for a variety of novel plant based protein products. Think will save you precious product development time and help your company bring truly novel products to market.,2016.0,,Meat & fish,Food and beverages,Ingredients & inputs,Plant-based,"Blend, Cellulose, Jackfruit, Mushrooms, Spinach, Texturized Vegetable Protein, Vegetables, Yeast",,,Pork,thinkingredients.com,,,Canada,America
Hilcona,"Hilcona is a leading company in fresh convenience based in Liechtenstein serving retail, foodservice and impulse channels with private label and branded product offers in Switzerland, Germany, Austria and France. With several manufacturing sites the company produces a wide range of frozen and fresh vegetarian and vegan products: pasta, sandwiches, pizza, birchermüesli, meals ready to eat / heat and meat alternatives.",1935.0,,"Burger, Deli, Meat & fish, Minced/Ground meat, Nuggets, Ready-to-eat meals & snacks, Sausage, Steak, Tofu",Food and beverages,End-consumer brands & products,Plant-based,Soy,,"Crop development, Extrusion, High moisture extrusion, Ingredient optimization, Traditional fermentation","Beef, Chicken, Fish, Pork, Poultry",hilcona.com,,,Switzerland,Europe
Lovingly Made Ingredients ,"U.S.-based company that produces a variety of food ingredients, including plant-based textured proteins ",2020.0,,"Bacon, Burger, Jerky, Meat & fish, Minced/Ground meat, Nuggets, Ready-to-eat meals & snacks, Salami, Sausage, Steak","Animal feed and pet food, Food and beverages","Contract manufacturing, End-consumer brands & products, Ingredients & inputs",Plant-based,"Beans, Chickpea, Fava bean, Hemp, Lentils, Mung Bean, oats, Pea, Pulses, Texturized Vegetable Protein, Yeast",,"Extrusion, High moisture extrusion, Low moisture extrusion",,lovinglymadeingredients.com,U.S. and Canada,,United States,America
PeproTech,Reagents that Advance Scientific Discovery and Human Health,1988.0,,,Food and beverages,Ingredients & inputs,Cultivated,,,"Cell culture media, Precision fermentation",,peprotech.com,,,United States,America
Laurus Bio Pvt Ltd (Formerly Richcore Lifesciences Pvt Ltd),We make medicines and food safer and more sustainable,,,,Food and beverages,Ingredients & inputs,Cultivated,,,"Cell culture media, Precision fermentation",,richcoreindia.com,,,India,Asia
